category,type,doc,base_id,doc_status,alt_en,alt_es,alt_ja,cap_en,cap_es,cap_ja
NO-HERO-LIVE,guideArticle,"Serabit el-Khadim",guideArticle.saint-catherine.serabit-el-khadim,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Nabq Protected Area",guideArticle.sharm-el-sheikh.nabq-national-park,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Ras Mohammed National Park",guideArticle.sharm-el-sheikh.ras-mohammed-national-park,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Heavenly Cathedral",guideArticle.sharm-el-sheikh.the-heavenly-cathedral,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Tours and Excursions in Sharm El Sheikh",guideArticle.sharm-el-sheikh.tours-in-sharm-el-sheikh,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Cleopatra's Pool",guideArticle.siwa-oasis.cleopatra-s-pool,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Dakrour Mountain",guideArticle.siwa-oasis.dakrour-mountain,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Fatnas Island",guideArticle.siwa-oasis.fatnas-island,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Food in Siwa Oasis",guideArticle.siwa-oasis.food-in-siwa-oasis,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Getting Around Siwa Oasis",guideArticle.siwa-oasis.getting-around-in-siwa-oasis,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"How to Get to Siwa Oasis",guideArticle.siwa-oasis.how-to-go-in-siwa-oasis,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Mountain of the Dead",guideArticle.siwa-oasis.mountain-of-the-dead,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Only Here: Traditional Healing in Siwa",guideArticle.siwa-oasis.only-in-siwa-oasis,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Salt Lakes of Siwa",guideArticle.siwa-oasis.salt-lakes,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Shali Fortress",guideArticle.siwa-oasis.shali-fortress,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Siwa House Museum",guideArticle.siwa-oasis.siwa-house-museum,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Siwa Oasis History",guideArticle.siwa-oasis.siwa-oasis-historical-overview,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Temple of the Oracle",guideArticle.siwa-oasis.temple-of-the-oracle,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Where to Stay in Siwa Oasis",guideArticle.siwa-oasis.top-hotels-in-siwa-oasis,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Siwa Tours and Excursions",guideArticle.siwa-oasis.tours-in-siwa-oasis,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Events in Siwa",guideArticle.siwa-oasis.upcoming-events-in-siwa-oasis,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Siwa Weather and Best Time to Visit",guideArticle.siwa-oasis.weather-in-siwa-oasis,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Abydos Temple",guideArticle.sohag.abydos-temple,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"How to Get to Sohag",guideArticle.sohag.how-to-go-in-sohag,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Sohag History",guideArticle.sohag.sohag-historical-overview,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Red Monastery",guideArticle.sohag.the-red-monastery,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The White Monastery",guideArticle.sohag.the-white-monastery,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Sohag Tours and Itinerary Ideas",guideArticle.sohag.tours-in-sohag,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Suez Tours and Itinerary Ideas",guideArticle.suez.tours-in-suez,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Pharaoh's Island",guideArticle.taba.pharaoh-island,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Tours and Excursions From Taba",guideArticle.taba.tours-in-taba,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Monastery of Saint Macarius the Great",guideArticle.wadi-el-natrun.monastery-of-saint-macarius-the-great,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Monastery of Saint Pishoy",guideArticle.wadi-el-natrun.monastery-of-saint-pishoy,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Only in Wadi Al-Natron",guideArticle.wadi-el-natrun.only-in-wadi-el-natrun,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Paromeos Monastery",guideArticle.wadi-el-natrun.paromeos-monastery,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Syrian Monastery",guideArticle.wadi-el-natrun.syrian-monastery,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Things to Do in Wadi Al-Natron",guideArticle.wadi-el-natrun.things-to-do-in-wadi-el-natrun,published,-,-,-,-,-,-
NO-HERO-LIVE,hotel,"Adrere Amellal Desert Ecolodge, Siwa: No Electricity, No Wi-Fi",hotel.adr-re-amellal-ecolodge-siwa,published,-,-,-,-,-,-
NO-HERO-LIVE,hotel,"Al Tabuna Camp, Dakhla Oasis: Rooted in Oasis Food Culture",hotel.al-tabuna-camp-dakhla-oasis,published,-,-,-,-,-,-
NO-HERO-LIVE,hotel,"Barcelo Tiran Sharm: 1,100 Metres of Private Beach",hotel.barcelo-tiran-sharm-resort,published,-,-,-,-,-,-
NO-HERO-LIVE,hotel,"Dusit Thani LakeView Cairo: Thai Luxury in New Cairo",hotel.dusit-thani-lake-view,published,-,-,-,-,-,-
NO-HERO-LIVE,hotel,"Ghaliet Ecolodge, Siwa: Solar-Powered, Spring-Fed",hotel.ghaliet-siwa-ecolodge,published,-,-,-,-,-,-
NO-HERO-LIVE,hotel,"InterContinental Cairo Semiramis (renovation 1 Jan – 31 Dec 2026, remains open)",hotel.intercontinental-cairo-semiramis,published,-,-,-,-,-,-
NO-HERO-LIVE,hotel,"La Maison Bleue El Gouna: Relais & Chateaux, Adults-Only",hotel.la-maison-bleue-el-gouna,published,-,-,-,-,-,-
NO-HERO-LIVE,hotel,"Naama Bay Hotel & Resort (formerly Tropitel Naama Bay)",hotel.naama-bay-hotel-and-resort,published,-,-,-,-,-,-
NO-HERO-LIVE,hotel,"Naama Bay Promenade Beach Resort, Managed by Accor",hotel.naama-bay-promenade-beach-resort-by-accor,published,-,-,-,-,-,-
NO-HERO-LIVE,hotel,"The Oberoi Beach Resort, Sahl Hasheesh: All-Suite Luxury",hotel.oberoi-sahl-hasheesh,published,-,-,-,-,-,-
NO-HERO-LIVE,hotel,"Park Regency Sharm El Sheikh Resort (formerly Hyatt Regency)",hotel.park-regency-sharm-el-sheikh-resort,published,-,-,-,-,-,-
NO-HERO-LIVE,hotel,"Shamsiya Camp, Dakhla Oasis: Desert Stay in the Western Desert",hotel.shamsiya-camp-dakhla-oasis,published,-,-,-,-,-,-
NO-HERO-LIVE,hotel,"Taziry Ecolodge & Sustainable Village, Siwa",hotel.taziry-ecolodge-siwa-safari,published,-,-,-,-,-,-
NO-HERO-LIVE,hotel,"Waldorf Astoria Cairo Heliopolis: The Airport-Side Luxury",hotel.the-waldorf-astoria-cairo,published,-,-,-,-,-,-
NO-HERO-LIVE,nileCruise,"AmaWaterways AmaDahlia",nileCruise.amawaterways-amadahlia-nile-cruise,published,-,-,-,-,-,-
NO-HERO-LIVE,nileCruise,"AmaWaterways AmaLilia",nileCruise.amawaterways-amalilia-nile-cruise,published,-,-,-,-,-,-
NO-HERO-LIVE,nileCruise,"Eyaru Dahabiya",nileCruise.eyaru-dahabiya,published,-,-,-,-,-,-
NO-HERO-LIVE,nileCruise,"MS Historia",nileCruise.historia-boutique-nile-cruise,published,-,-,-,-,-,-
NO-HERO-LIVE,nileCruise,"La Flâneuse du Nil",nileCruise.la-flaneuse-du-nil-dahabiya,published,-,-,-,-,-,-
NO-HERO-LIVE,nileCruise,"Lazuli Dahabiya (launched January 2026)",nileCruise.lazuli-dahabiya,published,-,-,-,-,-,-
NO-HERO-LIVE,nileCruise,"MS Eugénie (Lake Nasser)",nileCruise.ms-eugenie-lake-nasser-cruise,published,-,-,-,-,-,-
NO-HERO-LIVE,nileCruise,"El Nil Dahabiya: Nour El Nil, Ten Cabins, Twenty Guests",nileCruise.nour-el-nil-dahabiya,published,-,-,-,-,-,-
NO-HERO-LIVE,nileCruise,"Sanctuary Nile Adventurer",nileCruise.sanctuary-nile-adventurer,published,-,-,-,-,-,-
NO-HERO-LIVE,nileCruise,"Sanctuary Nile Seray (launching October 2026)",nileCruise.sanctuary-nile-seray,published,-,-,-,-,-,-
NO-HERO-LIVE,nileCruise,"Sanctuary Sun Boat III",nileCruise.sanctuary-sun-boat-iii,published,-,-,-,-,-,-
NO-HERO-LIVE,nileCruise,"Sanctuary Sun Boat IV",nileCruise.sanctuary-sun-boat-iv,published,-,-,-,-,-,-
NO-HERO-LIVE,nileCruise,"Sanctuary Zein Nile Chateau",nileCruise.sanctuary-zein-nile-chateau,published,-,-,-,-,-,-
NO-HERO-LIVE,nileCruise,"Steam Ship Sudan",nileCruise.steam-ship-sudan-nile-cruise,published,-,-,-,-,-,-
NO-HERO-LIVE,nileCruise,"Uniworld River Tosca",nileCruise.uniworld-river-tosca-nile-cruise,published,-,-,-,-,-,-
NO-HERO-LIVE,nileCruise,"Viking Aton",nileCruise.viking-aton-nile-cruise,published,-,-,-,-,-,-
NO-HERO-LIVE,nileCruise,"Viking Osiris",nileCruise.viking-osiris-nile-cruise,published,-,-,-,-,-,-
NO-HERO-LIVE,theme,"Adventure",theme-adventure,published,-,-,-,-,-,-
NO-HERO-LIVE,theme,"Dahabiya Nile Cruise",theme-dahabiya-nile-cruise,published,-,-,-,-,-,-
NO-HERO-LIVE,theme,"Egypt on the Go",theme-egypt-on-the-go,published,-,-,-,-,-,-
NO-HERO-LIVE,theme,"Egypt and the Red Sea",theme-egypt-red-sea,published,-,-,-,-,-,-
NO-HERO-LIVE,theme,"Family Egypt",theme-family-egypt,published,-,-,-,-,-,-
NO-HERO-LIVE,theme,"Hassle Free",theme-hassle-free,published,-,-,-,-,-,-
NO-HERO-LIVE,theme,"Luxury",theme-luxury,published,-,-,-,-,-,-
NO-HERO-LIVE,theme,"Nile Cruise",theme-nile-cruise,published,-,-,-,-,-,-
NO-HERO-LIVE,theme,"Special Interest",theme-special-interest,published,-,-,-,-,-,-
NO-HERO-LIVE,tour,"Luxor by Air: A Two-Day Tour from Cairo",tour.02-day-luxor-tour-by-plane-from-cairo,published,-,-,-,-,-,-
NO-HERO-LIVE,tour,"Two Days from Luxor to Abu Simbel — With a Night in Between",tour.2-day-egypt-s-majestic-trio-aswan-and-abu-simbel-from-luxor,published,-,-,-,-,-,-
NO-HERO-LIVE,tour,"Two Days in the Nubian Desert: A Quiet Retreat near Lake Nasser",tour.2-day-nubian-desert-nature-wildlife-retreat,published,-,-,-,-,-,-
NO-HERO-LIVE,tour,"7-Day Luxor to Aswan Dahabiya Nile Cruise Aboard Malouka",tour.7-days-luxor-to-aswan-dahabiya-cruise,published,-,-,-,-,-,-
NO-HERO-LIVE,tour,"7-Day Dahabiya Cruise on the Nile: Luxor to Aswan",tour.7-days-luxury-dahabiya-cruise-on-the-nile,published,-,-,-,-,-,-
NO-HERO-LIVE,tour,"7-Day Nile Dahabiya Cruise: Luxor to Aswan Aboard Roman",tour.7-days-of-splendor-exploring-the-nile-on-a-roman-dahabiya,published,-,-,-,-,-,-
NO-HERO-LIVE,tour,"8-Day Egypt Highlights: Cairo, Abu Simbel, the Nile and Luxor",tour.8-days-best-of-egypt-tour-package,published,-,-,-,-,-,-
NO-HERO-LIVE,tour,"7-Day Dahabiya Nile Cruise from Luxor to Aswan Aboard Adelaïde",tour.adelaide-dahabiya-nile-cruise,published,-,-,-,-,-,-
NO-HERO-LIVE,tour,"7-Day Dahabiya Nile Journey from Luxor to Aswan Aboard Agatha",tour.agatha-dahabiya-journey-along-the-nile,published,-,-,-,-,-,-
NO-HERO-LIVE,tour,"Cairo Weekend City Break: 3 Days in the Egyptian Capital",tour.cairo-weekend-city-break-2-nights-3-days,published,-,-,-,-,-,-
NO-HERO-LIVE,tour,"Two Days from Cairo into the Western Desert: Bahariya, Black and White",tour.desert-oasis-2-day-bahariya-oasis-private-tour-from-cairo,published,-,-,-,-,-,-
NO-HERO-LIVE,tour,"Luxor Airport Transfer: Arrivals & Departures, Done Right",tour.gateway-to-the-past-luxor-airport-transfer,published,-,-,-,-,-,-
NO-HERO-LIVE,tour,"Jerusalem, the Dead Sea & Bethlehem: Group Day Tour from Sharm El Sheikh",tour.jerusalem-dead-sea-bethlehem-group-day-tour-from-sharm,published,-,-,-,-,-,-
NO-HERO-LIVE,tour,"Mount Sinai Sunrise Trek & St. Catherine's Monastery: Group Tour",tour.mount-sinai-sunrise-trek-group-day-tour,published,-,-,-,-,-,-
NO-HERO-LIVE,tour,"Private Transfer: Luxor to Hurghada by Car",tour.private-tour-transfer-from-luxor-to-hurghada-by-bus,published,-,-,-,-,-,-
NO-HERO-LIVE,tour,"8-Day Red Sea Hurghada Tour: The Pearl of the Red Sea",tour.the-pearl-of-red-sea-hurghada,published,-,-,-,-,-,-
NO-HERO-LIVE,travelTip,"Egypt's Weather: Climate, Seasons, and When to Visit",travelTip.egypt-weather-guide,published,-,-,-,-,-,-
NO-HERO-LIVE,travelTip,"Staying Connected in Egypt: SIMs, eSIMs, Wi-Fi, and Coverage",travelTip.staying-connected-in-egypt,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Getting to Nuweiba",wp-page-225555,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Temple of Kom Ombo",wp-page-252642,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Abu Simbel Weather and Best Time to Visit",wp-page-57798,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"How to Go to Abu Simbel",wp-page-57810,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Where to Stay in Abu Simbel",wp-page-57815,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Getting Around Abu Simbel",wp-page-57823,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Things to Do in Abu Simbel",wp-page-57828,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Only in Abu Simbel",wp-page-57843,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Where to Stay in Akhmim",wp-page-57849,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Small Temple of Abu Simbel",wp-page-57871,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Tours and Excursions in Akhmim",wp-page-58354,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Food in Akhmim",wp-page-58393,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Akhmim History",wp-page-58401,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Getting Around Akhmim",wp-page-58408,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Only in Akhmim",wp-page-58415,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Things to Do in Akhmim",wp-page-58419,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Akhmim Weather and Best Time to Visit",wp-page-58422,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Tours and Excursions in Al Fayoum",wp-page-58536,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Events in Al Fayoum",wp-page-58538,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Food in Al Fayoum",wp-page-58540,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"History of Al Fayoum",wp-page-58542,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Only in Al Fayoum",wp-page-58544,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Al Fayoum Weather and Best Time to Visit",wp-page-58573,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Al Arish Weather and Best Time to Visit",wp-page-58578,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"How to Go to Al Arish",wp-page-58580,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Where to Stay in Al Arish",wp-page-58582,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Getting Around Al Arish",wp-page-58586,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Things to Do in Al Arish",wp-page-58588,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Fortress of Al Arish",wp-page-58608,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Food in Al Arish",wp-page-58613,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Only in Al Arish",wp-page-58615,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Al-Minya — History",wp-page-58635,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Al-Minya — Getting Around",wp-page-58645,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Al-Minya — Things To Do",wp-page-58648,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Planning Your Visit to Al-Minya",wp-page-58650,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Where to Eat in Al-Minya",wp-page-58652,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Getting Around Al Fayoum",wp-page-58670,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Things to Do in Al Fayoum",wp-page-58680,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Al Quseir — History",wp-page-58687,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Al Quseir — Getting Around",wp-page-58697,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Al Quseir — Things To Do",wp-page-58698,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Where to Eat in Al Quseir",wp-page-58703,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Only Here in Al Quseir: Diving Without the Rush",wp-page-58704,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Sultan Selim Fortress",wp-page-58714,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Getting to Al Wadi al Gadid",wp-page-58735,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Things to Do in Al Wadi al Gadid",wp-page-58737,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Only in El Gouna",wp-page-58738,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"El Gouna History",wp-page-58793,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"El Gouna Weather and Best Time to Visit",wp-page-58795,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Tours and Excursions from El Gouna",wp-page-58816,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Alexandria History",wp-page-59162,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Alexandria Weather and Best Time to Visit",wp-page-59163,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Where to Stay in Alexandria",wp-page-59164,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Things To Do in Alexandria",wp-page-59165,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Getting to Alexandria",wp-page-59169,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Getting Around Alexandria",wp-page-59170,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Where to Eat in Alexandria",wp-page-59171,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Diving in Alexandria",wp-page-59172,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Tours and Excursions in Alexandria",wp-page-59178,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Events in Alexandria",wp-page-59180,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Tours and Excursions in Aswan",wp-page-59208,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Aswan History",wp-page-59211,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Only in Aswan",wp-page-59213,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Things To Do in Aswan",wp-page-59214,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Where to Stay in Aswan",wp-page-59215,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Al Quseir — Where to Stay",wp-page-59216,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Events in Aswan",wp-page-59225,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Elephantine Island",wp-page-59227,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Kalabsha Temple",wp-page-59228,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Aswan Museum",wp-page-59230,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Aswan Isis Temple",wp-page-59231,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Unfinished Obelisk",wp-page-59234,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Sehel Island",wp-page-59238,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Aga Khan Mausoleum",wp-page-59254,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"What to Eat in Asyut",wp-page-59258,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Things to Do in Asyut",wp-page-59263,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Where to Stay in Asyut",wp-page-59264,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Asyut Weather and Best Time to Visit",wp-page-59265,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Necropolis of Meir",wp-page-59277,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Food in Bahariya Oasis",wp-page-59284,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Getting Around Bahariya Oasis",wp-page-59285,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"History of Bahariya Oasis",wp-page-59286,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Only in Bahariya Oasis",wp-page-59288,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Where to Stay in Bahariya Oasis",wp-page-59290,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Food in Baris",wp-page-59313,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Baris Weather and Best Time to Visit",wp-page-59314,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"History of Baris",wp-page-59315,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Getting Around Baris",wp-page-59317,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Things to Do in Baris",wp-page-59318,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Where to Stay Near Baris",wp-page-59319,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Food In Beni Suef",wp-page-59344,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Beni Suef History",wp-page-59346,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Things To Do In Beni Suef",wp-page-59349,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Where To Stay In Beni Suef",wp-page-59350,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Beni Suef Weather and Best Time to Visit",wp-page-59356,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Meidum Necropolis",wp-page-59378,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Pyramid of Meidum",wp-page-59381,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Getting Around Cairo",wp-page-59388,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"History Of Cairo",wp-page-59389,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Only in Cairo",wp-page-59391,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Events in Cairo",wp-page-59407,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Where to Stay in Dahab",wp-page-59428,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Dahab Weather and Best Time to Visit",wp-page-59429,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Dakhla Oasis Weather And Best Time To Visit",wp-page-59501,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"How to Go to Al Fayoum",wp-page-59566,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Where to Stay in Al Fayoum",wp-page-59568,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Badr’s Museum",wp-page-59652,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Fortress",wp-page-59653,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"History of Hurghada",wp-page-59687,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Where to Stay in Hurghada",wp-page-59695,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Getting Around Hurghada",wp-page-59698,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Kharga Cultural Museum",wp-page-59718,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Things To Do In Kharga Oasis",wp-page-59739,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Getting Around Al Wadi al Gadid",wp-page-59921,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Aswan Weather and Best Time to Visit",wp-page-59983,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Weather In Giza",wp-page-60069,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Dining In Giza",wp-page-60080,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Ismailia Weather And Best Time To Visit",wp-page-60120,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Where to Stay in Marsa Matruh",wp-page-60228,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Tours and Excursions from Ras Sudr",wp-page-60386,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Tours from Safaga",wp-page-60443,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Saint Catherine History",wp-page-60455,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Tours and Guided Visits in Saint Catherine",wp-page-60462,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Food in Suez",wp-page-60563,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Getting Around Wadi Al-Natron",wp-page-60600,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Khnum Temple",wp-page-60639,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Luxor Temple",wp-page-60663,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Colossi of Memnon",wp-page-60665,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Mortuary Temple of Queen Hatshepsut",wp-page-60667,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Edfu Temple",wp-page-60668,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Madinat Habu Temple",wp-page-60671,published,-,-,-,-,-,-
